timestamp,raw
2026-05-23T14:42:03,PM 2.5:0
2026-05-23T14:42:03,PM  10:0
2026-05-23T14:42:03,PM 1.0:0
2026-05-23T14:42:03,PM 2.5:0
2026-05-23T14:42:03,PM  10:0
2026-05-23T14:42:03,Particles > 0.3um / 0.1L air:83
2026-05-23T14:42:03,Particles > 0.5um / 0.1L air:74
2026-05-23T14:42:03,Particles > 1.0um / 0.1L air:16
2026-05-23T14:42:03,Particles > 2.5um / 0.1L air:0
2026-05-23T14:42:03,Particles > 5.0um / 0.1L air:0
2026-05-23T14:42:03,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:43:03,-----------------------------------------
2026-05-23T14:43:04,PM 1.0:0
2026-05-23T14:43:04,PM 2.5:0
2026-05-23T14:43:04,PM  10:0
2026-05-23T14:43:04,PM 1.0:0
2026-05-23T14:43:04,PM 2.5:0
2026-05-23T14:43:04,PM  10:0
2026-05-23T14:43:04,Particles > 0.3um / 0.1L air:62
2026-05-23T14:43:04,Particles > 0.5um / 0.1L air:56
2026-05-23T14:43:04,Particles > 1.0um / 0.1L air:12
2026-05-23T14:43:04,Particles > 2.5um / 0.1L air:0
2026-05-23T14:43:04,Particles > 5.0um / 0.1L air:0
2026-05-23T14:43:04,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:44:03,-----------------------------------------
2026-05-23T14:44:04,PM 1.0:0
2026-05-23T14:44:04,PM 2.5:0
2026-05-23T14:44:04,PM  10:0
2026-05-23T14:44:04,PM 1.0:0
2026-05-23T14:44:04,PM 2.5:0
2026-05-23T14:44:04,PM  10:0
2026-05-23T14:44:04,Particles > 0.3um / 0.1L air:66
2026-05-23T14:44:04,Particles > 0.5um / 0.1L air:60
2026-05-23T14:44:04,Particles > 1.0um / 0.1L air:12
2026-05-23T14:44:04,Particles > 2.5um / 0.1L air:0
2026-05-23T14:44:04,Particles > 5.0um / 0.1L air:0
2026-05-23T14:44:05,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:45:06,-----------------------------------------
2026-05-23T14:45:06,PM 1.0:0
2026-05-23T14:45:06,PM 2.5:0
2026-05-23T14:45:06,PM  10:0
2026-05-23T14:45:06,PM 1.0:0
2026-05-23T14:45:06,PM 2.5:0
2026-05-23T14:45:06,PM  10:0
2026-05-23T14:45:06,Particles > 0.3um / 0.1L air:73
2026-05-23T14:45:06,Particles > 0.5um / 0.1L air:59
2026-05-23T14:45:07,Particles > 1.0um / 0.1L air:10
2026-05-23T14:45:07,Particles > 2.5um / 0.1L air:0
2026-05-23T14:45:07,Particles > 5.0um / 0.1L air:0
2026-05-23T14:45:07,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:46:06,-----------------------------------------
2026-05-23T14:46:07,PM 1.0:0
2026-05-23T14:46:07,PM 2.5:0
2026-05-23T14:46:07,PM  10:0
2026-05-23T14:46:07,PM 1.0:0
2026-05-23T14:46:07,PM 2.5:0
2026-05-23T14:46:07,PM  10:0
2026-05-23T14:46:07,Particles > 0.3um / 0.1L air:84
2026-05-23T14:46:07,Particles > 0.5um / 0.1L air:65
2026-05-23T14:46:07,Particles > 1.0um / 0.1L air:12
2026-05-23T14:46:07,Particles > 2.5um / 0.1L air:0
2026-05-23T14:46:07,Particles > 5.0um / 0.1L air:0
2026-05-23T14:46:07,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:47:07,-----------------------------------------
2026-05-23T14:47:08,PM 1.0:0
2026-05-23T14:47:08,PM 2.5:0
2026-05-23T14:47:08,PM  10:0
2026-05-23T14:47:08,PM 1.0:0
2026-05-23T14:47:08,PM 2.5:0
2026-05-23T14:47:08,PM  10:0
2026-05-23T14:47:08,Particles > 0.3um / 0.1L air:75
2026-05-23T14:47:08,Particles > 0.5um / 0.1L air:67
2026-05-23T14:47:08,Particles > 1.0um / 0.1L air:14
2026-05-23T14:47:08,Particles > 2.5um / 0.1L air:4
2026-05-23T14:47:08,Particles > 5.0um / 0.1L air:2
2026-05-23T14:47:08,Particles > 10.0 um / 0.1L air:2
2026-05-23T14:48:07,-----------------------------------------
2026-05-23T14:48:08,PM 1.0:0
2026-05-23T14:48:08,PM 2.5:0
2026-05-23T14:48:08,PM  10:0
2026-05-23T14:48:08,PM 1.0:0
2026-05-23T14:48:08,PM 2.5:0
2026-05-23T14:48:08,PM  10:0
2026-05-23T14:48:08,Particles > 0.3um / 0.1L air:75
2026-05-23T14:48:08,Particles > 0.5um / 0.1L air:69
2026-05-23T14:48:09,Particles > 1.0um / 0.1L air:14
2026-05-23T14:48:09,Particles > 2.5um / 0.1L air:2
2026-05-23T14:48:09,Particles > 5.0um / 0.1L air:2
2026-05-23T14:48:09,Particles > 10.0 um / 0.1L air:2
2026-05-23T14:49:10,-----------------------------------------
2026-05-23T14:49:10,PM 1.0:0
2026-05-23T14:49:10,PM 2.5:0
2026-05-23T14:49:10,PM  10:0
2026-05-23T14:49:10,PM 1.0:0
2026-05-23T14:49:10,PM 2.5:0
2026-05-23T14:49:10,PM  10:0
2026-05-23T14:49:11,Particles > 0.3um / 0.1L air:67
2026-05-23T14:49:11,Particles > 0.5um / 0.1L air:52
2026-05-23T14:49:11,Particles > 1.0um / 0.1L air:12
2026-05-23T14:49:11,Particles > 2.5um / 0.1L air:0
2026-05-23T14:49:11,Particles > 5.0um / 0.1L air:0
2026-05-23T14:49:11,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:50:10,-----------------------------------------
2026-05-23T14:50:11,PM 1.0:0
2026-05-23T14:50:11,PM 2.5:0
2026-05-23T14:50:11,PM  10:0
2026-05-23T14:50:11,PM 1.0:0
2026-05-23T14:50:11,PM 2.5:0
2026-05-23T14:50:11,PM  10:0
2026-05-23T14:50:11,Particles > 0.3um / 0.1L air:65
2026-05-23T14:50:11,Particles > 0.5um / 0.1L air:52
2026-05-23T14:50:11,Particles > 1.0um / 0.1L air:14
2026-05-23T14:50:11,Particles > 2.5um / 0.1L air:0
2026-05-23T14:50:11,Particles > 5.0um / 0.1L air:0
2026-05-23T14:50:11,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:51:11,-----------------------------------------
2026-05-23T14:51:12,PM 1.0:0
2026-05-23T14:51:12,PM 2.5:0
2026-05-23T14:51:12,PM  10:0
2026-05-23T14:51:12,PM 1.0:0
2026-05-23T14:51:12,PM 2.5:0
2026-05-23T14:51:12,PM  10:0
2026-05-23T14:51:12,Particles > 0.3um / 0.1L air:58
2026-05-23T14:51:12,Particles > 0.5um / 0.1L air:46
2026-05-23T14:51:12,Particles > 1.0um / 0.1L air:10
2026-05-23T14:51:12,Particles > 2.5um / 0.1L air:0
2026-05-23T14:51:12,Particles > 5.0um / 0.1L air:0
2026-05-23T14:51:12,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:52:12,-----------------------------------------
2026-05-23T14:52:12,PM 1.0:0
2026-05-23T14:52:13,PM 2.5:0
2026-05-23T14:52:13,PM  10:0
2026-05-23T14:52:13,PM 1.0:0
2026-05-23T14:52:13,PM 2.5:0
2026-05-23T14:52:13,PM  10:0
2026-05-23T14:52:13,Particles > 0.3um / 0.1L air:58
2026-05-23T14:52:13,Particles > 0.5um / 0.1L air:48
2026-05-23T14:52:13,Particles > 1.0um / 0.1L air:12
2026-05-23T14:52:13,Particles > 2.5um / 0.1L air:0
2026-05-23T14:52:13,Particles > 5.0um / 0.1L air:0
2026-05-23T14:52:13,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:53:14,-----------------------------------------
2026-05-23T14:53:15,PM 1.0:0
2026-05-23T14:53:15,PM 2.5:0
2026-05-23T14:53:15,PM  10:0
2026-05-23T14:53:15,PM 1.0:0
2026-05-23T14:53:15,PM 2.5:0
2026-05-23T14:53:15,PM  10:0
2026-05-23T14:53:15,Particles > 0.3um / 0.1L air:75
2026-05-23T14:53:15,Particles > 0.5um / 0.1L air:61
2026-05-23T14:53:15,Particles > 1.0um / 0.1L air:10
2026-05-23T14:53:15,Particles > 2.5um / 0.1L air:0
2026-05-23T14:53:15,Particles > 5.0um / 0.1L air:0
2026-05-23T14:53:15,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:54:14,-----------------------------------------
2026-05-23T14:54:15,PM 1.0:0
2026-05-23T14:54:15,PM 2.5:0
2026-05-23T14:54:15,PM  10:0
2026-05-23T14:54:15,PM 1.0:0
2026-05-23T14:54:15,PM 2.5:0
2026-05-23T14:54:15,PM  10:0
2026-05-23T14:54:15,Particles > 0.3um / 0.1L air:77
2026-05-23T14:54:15,Particles > 0.5um / 0.1L air:61
2026-05-23T14:54:15,Particles > 1.0um / 0.1L air:12
2026-05-23T14:54:15,Particles > 2.5um / 0.1L air:0
2026-05-23T14:54:15,Particles > 5.0um / 0.1L air:0
2026-05-23T14:54:15,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:55:16,-----------------------------------------
2026-05-23T14:55:16,PM 1.0:0
2026-05-23T14:55:16,PM 2.5:0
2026-05-23T14:55:16,PM  10:0
2026-05-23T14:55:16,PM 1.0:0
2026-05-23T14:55:16,PM 2.5:0
2026-05-23T14:55:16,PM  10:0
2026-05-23T14:55:16,Particles > 0.3um / 0.1L air:89
2026-05-23T14:55:16,Particles > 0.5um / 0.1L air:66
2026-05-23T14:55:16,Particles > 1.0um / 0.1L air:8
2026-05-23T14:55:16,Particles > 2.5um / 0.1L air:0
2026-05-23T14:55:16,Particles > 5.0um / 0.1L air:0
2026-05-23T14:55:16,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:56:16,-----------------------------------------
2026-05-23T14:56:17,PM 1.0:0
2026-05-23T14:56:17,PM 2.5:0
2026-05-23T14:56:17,PM  10:0
2026-05-23T14:56:17,PM 1.0:0
2026-05-23T14:56:17,PM 2.5:0
2026-05-23T14:56:17,PM  10:0
2026-05-23T14:56:17,Particles > 0.3um / 0.1L air:90
2026-05-23T14:56:17,Particles > 0.5um / 0.1L air:70
2026-05-23T14:56:17,Particles > 1.0um / 0.1L air:8
2026-05-23T14:56:17,Particles > 2.5um / 0.1L air:0
2026-05-23T14:56:17,Particles > 5.0um / 0.1L air:0
2026-05-23T14:56:17,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:57:17,-----------------------------------------
2026-05-23T14:57:18,PM 1.0:0
2026-05-23T14:57:18,PM 2.5:0
2026-05-23T14:57:18,PM  10:0
2026-05-23T14:57:18,PM 1.0:0
2026-05-23T14:57:18,PM 2.5:0
2026-05-23T14:57:18,PM  10:0
2026-05-23T14:57:18,Particles > 0.3um / 0.1L air:173
2026-05-23T14:57:18,Particles > 0.5um / 0.1L air:143
2026-05-23T14:57:18,Particles > 1.0um / 0.1L air:18
2026-05-23T14:57:18,Particles > 2.5um / 0.1L air:2
2026-05-23T14:57:18,Particles > 5.0um / 0.1L air:0
2026-05-23T14:57:18,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:58:17,-----------------------------------------
2026-05-23T14:58:18,PM 1.0:0
2026-05-23T14:58:18,PM 2.5:0
2026-05-23T14:58:18,PM  10:0
2026-05-23T14:58:18,PM 1.0:0
2026-05-23T14:58:18,PM 2.5:0
2026-05-23T14:58:18,PM  10:0
2026-05-23T14:58:18,Particles > 0.3um / 0.1L air:169
2026-05-23T14:58:18,Particles > 0.5um / 0.1L air:139
2026-05-23T14:58:18,Particles > 1.0um / 0.1L air:14
2026-05-23T14:58:18,Particles > 2.5um / 0.1L air:2
2026-05-23T14:58:18,Particles > 5.0um / 0.1L air:0
2026-05-23T14:58:18,Particles > 10.0 um / 0.1L air:0
2026-05-23T14:59:19,-----------------------------------------
2026-05-23T14:59:19,PM 1.0:0
2026-05-23T14:59:19,PM 2.5:0
2026-05-23T14:59:19,PM  10:0
2026-05-23T14:59:19,PM 1.0:0
2026-05-23T14:59:19,PM 2.5:0
2026-05-23T14:59:19,PM  10:0
2026-05-23T14:59:19,Particles > 0.3um / 0.1L air:57
2026-05-23T14:59:19,Particles > 0.5um / 0.1L air:38
2026-05-23T14:59:19,Particles > 1.0um / 0.1L air:10
2026-05-23T14:59:19,Particles > 2.5um / 0.1L air:0
2026-05-23T14:59:19,Particles > 5.0um / 0.1L air:0
2026-05-23T14:59:19,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:00:19,-----------------------------------------
2026-05-23T15:00:20,PM 1.0:0
2026-05-23T15:00:20,PM 2.5:0
2026-05-23T15:00:20,PM  10:0
2026-05-23T15:00:20,PM 1.0:0
2026-05-23T15:00:20,PM 2.5:0
2026-05-23T15:00:20,PM  10:0
2026-05-23T15:00:20,Particles > 0.3um / 0.1L air:61
2026-05-23T15:00:20,Particles > 0.5um / 0.1L air:44
2026-05-23T15:00:20,Particles > 1.0um / 0.1L air:8
2026-05-23T15:00:20,Particles > 2.5um / 0.1L air:0
2026-05-23T15:00:20,Particles > 5.0um / 0.1L air:0
2026-05-23T15:00:20,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:01:26,-----------------------------------------
2026-05-23T15:01:27,PM 1.0:0
2026-05-23T15:01:27,PM 2.5:0
2026-05-23T15:01:27,PM  10:0
2026-05-23T15:01:27,PM 1.0:0
2026-05-23T15:01:27,PM 2.5:0
2026-05-23T15:01:27,PM  10:0
2026-05-23T15:01:27,Particles > 0.3um / 0.1L air:75
2026-05-23T15:01:27,Particles > 0.5um / 0.1L air:71
2026-05-23T15:01:27,Particles > 1.0um / 0.1L air:14
2026-05-23T15:01:27,Particles > 2.5um / 0.1L air:2
2026-05-23T15:01:27,Particles > 5.0um / 0.1L air:0
2026-05-23T15:01:27,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:02:27,-----------------------------------------
2026-05-23T15:02:27,PM 1.0:0
2026-05-23T15:02:27,PM 2.5:0
2026-05-23T15:02:27,PM  10:0
2026-05-23T15:02:28,PM 1.0:0
2026-05-23T15:02:28,PM 2.5:0
2026-05-23T15:02:28,PM  10:0
2026-05-23T15:02:28,Particles > 0.3um / 0.1L air:81
2026-05-23T15:02:28,Particles > 0.5um / 0.1L air:77
2026-05-23T15:02:28,Particles > 1.0um / 0.1L air:24
2026-05-23T15:02:28,Particles > 2.5um / 0.1L air:4
2026-05-23T15:02:28,Particles > 5.0um / 0.1L air:0
2026-05-23T15:02:28,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:03:29,-----------------------------------------
2026-05-23T15:03:30,PM 1.0:0
2026-05-23T15:03:30,PM 2.5:0
2026-05-23T15:03:30,PM  10:0
2026-05-23T15:03:30,PM 1.0:0
2026-05-23T15:03:30,PM 2.5:0
2026-05-23T15:03:30,PM  10:0
2026-05-23T15:03:30,Particles > 0.3um / 0.1L air:65
2026-05-23T15:03:30,Particles > 0.5um / 0.1L air:57
2026-05-23T15:03:30,Particles > 1.0um / 0.1L air:16
2026-05-23T15:03:30,Particles > 2.5um / 0.1L air:0
2026-05-23T15:03:30,Particles > 5.0um / 0.1L air:0
2026-05-23T15:03:30,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:04:30,-----------------------------------------
2026-05-23T15:04:30,PM 1.0:0
2026-05-23T15:04:30,PM 2.5:0
2026-05-23T15:04:30,PM  10:0
2026-05-23T15:04:30,PM 1.0:0
2026-05-23T15:04:30,PM 2.5:0
2026-05-23T15:04:30,PM  10:0
2026-05-23T15:04:30,Particles > 0.3um / 0.1L air:67
2026-05-23T15:04:30,Particles > 0.5um / 0.1L air:59
2026-05-23T15:04:30,Particles > 1.0um / 0.1L air:16
2026-05-23T15:04:30,Particles > 2.5um / 0.1L air:0
2026-05-23T15:04:30,Particles > 5.0um / 0.1L air:0
2026-05-23T15:04:30,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:05:30,-----------------------------------------
2026-05-23T15:05:31,PM 1.0:0
2026-05-23T15:05:31,PM 2.5:0
2026-05-23T15:05:31,PM  10:0
2026-05-23T15:05:31,PM 1.0:0
2026-05-23T15:05:31,PM 2.5:0
2026-05-23T15:05:31,PM  10:0
2026-05-23T15:05:31,Particles > 0.3um / 0.1L air:46
2026-05-23T15:05:31,Particles > 0.5um / 0.1L air:42
2026-05-23T15:05:31,Particles > 1.0um / 0.1L air:10
2026-05-23T15:05:31,Particles > 2.5um / 0.1L air:0
2026-05-23T15:05:31,Particles > 5.0um / 0.1L air:0
2026-05-23T15:05:31,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:06:31,-----------------------------------------
2026-05-23T15:06:32,PM 1.0:0
2026-05-23T15:06:32,PM 2.5:0
2026-05-23T15:06:32,PM  10:0
2026-05-23T15:06:32,PM 1.0:0
2026-05-23T15:06:32,PM 2.5:0
2026-05-23T15:06:32,PM  10:0
2026-05-23T15:06:32,Particles > 0.3um / 0.1L air:63
2026-05-23T15:06:32,Particles > 0.5um / 0.1L air:59
2026-05-23T15:06:32,Particles > 1.0um / 0.1L air:12
2026-05-23T15:06:32,Particles > 2.5um / 0.1L air:2
2026-05-23T15:06:32,Particles > 5.0um / 0.1L air:0
2026-05-23T15:06:32,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:07:32,-----------------------------------------
2026-05-23T15:07:33,PM 1.0:0
2026-05-23T15:07:33,PM 2.5:0
2026-05-23T15:07:33,PM  10:0
2026-05-23T15:07:33,PM 1.0:0
2026-05-23T15:07:33,PM 2.5:0
2026-05-23T15:07:33,PM  10:0
2026-05-23T15:07:33,Particles > 0.3um / 0.1L air:44
2026-05-23T15:07:33,Particles > 0.5um / 0.1L air:40
2026-05-23T15:07:33,Particles > 1.0um / 0.1L air:4
2026-05-23T15:07:33,Particles > 2.5um / 0.1L air:2
2026-05-23T15:07:33,Particles > 5.0um / 0.1L air:0
2026-05-23T15:07:33,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:08:32,-----------------------------------------
2026-05-23T15:08:33,PM 1.0:0
2026-05-23T15:08:33,PM 2.5:0
2026-05-23T15:08:33,PM  10:0
2026-05-23T15:08:33,PM 1.0:0
2026-05-23T15:08:33,PM 2.5:0
2026-05-23T15:08:33,PM  10:0
2026-05-23T15:08:33,Particles > 0.3um / 0.1L air:53
2026-05-23T15:08:33,Particles > 0.5um / 0.1L air:49
2026-05-23T15:08:33,Particles > 1.0um / 0.1L air:4
2026-05-23T15:08:33,Particles > 2.5um / 0.1L air:2
2026-05-23T15:08:33,Particles > 5.0um / 0.1L air:0
2026-05-23T15:08:33,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:09:36,-----------------------------------------
2026-05-23T15:09:36,PM 1.0:0
2026-05-23T15:09:36,PM 2.5:0
2026-05-23T15:09:36,PM  10:0
2026-05-23T15:09:36,PM 1.0:0
2026-05-23T15:09:36,PM 2.5:0
2026-05-23T15:09:36,PM  10:0
2026-05-23T15:09:36,Particles > 0.3um / 0.1L air:86
2026-05-23T15:09:36,Particles > 0.5um / 0.1L air:69
2026-05-23T15:09:36,Particles > 1.0um / 0.1L air:20
2026-05-23T15:09:36,Particles > 2.5um / 0.1L air:2
2026-05-23T15:09:37,Particles > 5.0um / 0.1L air:0
2026-05-23T15:09:37,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:10:36,-----------------------------------------
2026-05-23T15:10:37,PM 1.0:0
2026-05-23T15:10:37,PM 2.5:0
2026-05-23T15:10:37,PM  10:0
2026-05-23T15:10:37,PM 1.0:0
2026-05-23T15:10:37,PM 2.5:0
2026-05-23T15:10:37,PM  10:0
2026-05-23T15:10:37,Particles > 0.3um / 0.1L air:76
2026-05-23T15:10:37,Particles > 0.5um / 0.1L air:61
2026-05-23T15:10:37,Particles > 1.0um / 0.1L air:14
2026-05-23T15:10:37,Particles > 2.5um / 0.1L air:2
2026-05-23T15:10:37,Particles > 5.0um / 0.1L air:0
2026-05-23T15:10:37,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:11:37,-----------------------------------------
2026-05-23T15:11:38,PM 1.0:0
2026-05-23T15:11:38,PM 2.5:0
2026-05-23T15:11:38,PM  10:0
2026-05-23T15:11:38,PM 1.0:0
2026-05-23T15:11:38,PM 2.5:0
2026-05-23T15:11:38,PM  10:0
2026-05-23T15:11:38,Particles > 0.3um / 0.1L air:55
2026-05-23T15:11:38,Particles > 0.5um / 0.1L air:45
2026-05-23T15:11:38,Particles > 1.0um / 0.1L air:8
2026-05-23T15:11:38,Particles > 2.5um / 0.1L air:0
2026-05-23T15:11:38,Particles > 5.0um / 0.1L air:0
2026-05-23T15:11:38,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:12:37,-----------------------------------------
2026-05-23T15:12:38,PM 1.0:0
2026-05-23T15:12:38,PM 2.5:0
2026-05-23T15:12:38,PM  10:0
2026-05-23T15:12:38,PM 1.0:0
2026-05-23T15:12:38,PM 2.5:0
2026-05-23T15:12:38,PM  10:0
2026-05-23T15:12:38,Particles > 0.3um / 0.1L air:49
2026-05-23T15:12:38,Particles > 0.5um / 0.1L air:39
2026-05-23T15:12:38,Particles > 1.0um / 0.1L air:6
2026-05-23T15:12:38,Particles > 2.5um / 0.1L air:0
2026-05-23T15:12:39,Particles > 5.0um / 0.1L air:0
2026-05-23T15:12:39,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:13:40,-----------------------------------------
2026-05-23T15:13:40,PM 1.0:0
2026-05-23T15:13:40,PM 2.5:0
2026-05-23T15:13:40,PM  10:0
2026-05-23T15:13:40,PM 1.0:0
2026-05-23T15:13:40,PM 2.5:0
2026-05-23T15:13:40,PM  10:0
2026-05-23T15:13:40,Particles > 0.3um / 0.1L air:75
2026-05-23T15:13:41,Particles > 0.5um / 0.1L air:54
2026-05-23T15:13:41,Particles > 1.0um / 0.1L air:14
2026-05-23T15:13:41,Particles > 2.5um / 0.1L air:0
2026-05-23T15:13:41,Particles > 5.0um / 0.1L air:0
2026-05-23T15:13:41,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:14:40,-----------------------------------------
2026-05-23T15:14:41,PM 1.0:0
2026-05-23T15:14:41,PM 2.5:0
2026-05-23T15:14:41,PM  10:0
2026-05-23T15:14:41,PM 1.0:0
2026-05-23T15:14:41,PM 2.5:0
2026-05-23T15:14:41,PM  10:0
2026-05-23T15:14:41,Particles > 0.3um / 0.1L air:81
2026-05-23T15:14:41,Particles > 0.5um / 0.1L air:60
2026-05-23T15:14:41,Particles > 1.0um / 0.1L air:12
2026-05-23T15:14:41,Particles > 2.5um / 0.1L air:0
2026-05-23T15:14:41,Particles > 5.0um / 0.1L air:0
2026-05-23T15:14:41,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:15:44,-----------------------------------------
2026-05-23T15:15:44,PM 1.0:0
2026-05-23T15:15:44,PM 2.5:0
2026-05-23T15:15:44,PM  10:0
2026-05-23T15:15:44,PM 1.0:0
2026-05-23T15:15:44,PM 2.5:0
2026-05-23T15:15:44,PM  10:0
2026-05-23T15:15:44,Particles > 0.3um / 0.1L air:86
2026-05-23T15:15:44,Particles > 0.5um / 0.1L air:76
2026-05-23T15:15:44,Particles > 1.0um / 0.1L air:28
2026-05-23T15:15:44,Particles > 2.5um / 0.1L air:2
2026-05-23T15:15:44,Particles > 5.0um / 0.1L air:0
2026-05-23T15:15:44,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:16:44,-----------------------------------------
2026-05-23T15:16:44,PM 1.0:0
2026-05-23T15:16:44,PM 2.5:0
2026-05-23T15:16:44,PM  10:0
2026-05-23T15:16:45,PM 1.0:0
2026-05-23T15:16:45,PM 2.5:0
2026-05-23T15:16:45,PM  10:0
2026-05-23T15:16:45,Particles > 0.3um / 0.1L air:84
2026-05-23T15:16:45,Particles > 0.5um / 0.1L air:76
2026-05-23T15:16:45,Particles > 1.0um / 0.1L air:28
2026-05-23T15:16:45,Particles > 2.5um / 0.1L air:0
2026-05-23T15:16:45,Particles > 5.0um / 0.1L air:0
2026-05-23T15:16:45,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:17:45,-----------------------------------------
2026-05-23T15:17:46,PM 1.0:0
2026-05-23T15:17:46,PM 2.5:0
2026-05-23T15:17:46,PM  10:0
2026-05-23T15:17:46,PM 1.0:0
2026-05-23T15:17:46,PM 2.5:0
2026-05-23T15:17:46,PM  10:0
2026-05-23T15:17:46,Particles > 0.3um / 0.1L air:138
2026-05-23T15:17:46,Particles > 0.5um / 0.1L air:119
2026-05-23T15:17:46,Particles > 1.0um / 0.1L air:16
2026-05-23T15:17:46,Particles > 2.5um / 0.1L air:2
2026-05-23T15:17:46,Particles > 5.0um / 0.1L air:0
2026-05-23T15:17:46,Particles > 10.0 um / 0.1L air:0
2026-05-23T15:18:45,-----------------------------------------
2026-05-23T15:18:46,PM 1.0:0
2026-05-23T15:18:46,PM 2.5:0
2026-05-23T15:18:46,PM  10:0
2026-05-23T15:18:46,PM 1.0:0
2026-05-23T15:18:46,PM 2.5:0
2026-05-23T15:18:46,PM  10:0
2026-05-23T15:18:46,Particles > 0.3um / 0.1L air:134
2026-05-23T15:18:46,Particles > 0.5um / 0.1L air:115
2026-05-23T15:18:46,Particles > 1.0um / 0.1L air:16
2026-05-23T15:18:46,Particles > 2.5um / 0.1L air:2
2026-05-23T15:18:46,Particles > 5.0um / 0.1L air:0
2026-05-23T15:18:46,Particles > 10.0 um / 0.1L air:0
